Raúl,M,Spanish
Ramón,M,Spanish
Ramón,M,Dutch
Josy,M,Luxembourgish
François-Alphonse,M,French
Sebastià,M,Catalan
Bartomeu,M,Catalan
Pere,M,Catalan
Agustí,M,Catalan
Emili,M,Catalan
Melcior,M,Catalan
Nicolau,M,Portuguese
Nicolau,M,Catalan
Marcel·lí,M,Catalan
Esteve,M,Catalan
Tomàs,M,Catalan
Cristóbal,M,Spanish
Isidre,M,Catalan
Ignaco,M,Esperanto
Ignacio,M,Spanish
Ignac,M,Slovene
Ignatius,M,Latin
Ignatius,M,Dutch
Ignacy,M,Polish
Rafaël,M,Dutch
Faustyn,M,Polish
Tjeerd,M,Dutch
Gerwazy,M,Polish
Gracjan,M,Polish
Hilary,M,Polish
Hiacynt,M,Polish
Hipolit,M,Polish
Ireneusz,M,Polish
Iwo,M,Polish
Idzi,M,Polish
Godefridus,M,Dutch
Alphonsus,M,Dutch
Nunzio,M,Italian
Ibai,M,Basque
Justynian,M,Polish
Twan,M,Dutch
Kosma,M,Polish
Ludovicus,M,Dutch
Sipke,M,Dutch
Victorien,M,French
Koen,M,Dutch
Sietze,M,Dutch
Roelf,M,Dutch
Barabáš,M,Czech
Guttorm,M,Norwegian
Garret,M,English
Donovan,M,Dutch
Fraser,M,English
Torleif,M,Swedish
Torleif,M,Norwegian
Gail,M,English
Julijonas,M,Lithuanian
Aleksas,M,Lithuanian
Mataušas,M,Lithuanian
Özdal,M,Turkish
Valmantas,M,Lithuanian
Seda,M,Turkish
Torun,M,Turkish
Arslan,M,Turkish
Yunis,M,Arabic
Stu,M,English
Ingi,M,Icelandic
Ingi,M,Swedish
Faysal,M,Turkish
Omero,M,Italian
Eduardo,M,Spanish
Agostinho,M,Portuguese
Tudor,M,Romanian
Liwiusz,M,Polish
Čedomir,M,Serbian
Rhodri,M,Welsh
Merfyn,M,Welsh
Zabulon,M,Italian
Berry,M,Dutch
Coen,M,Dutch
Urnamman,M,Sumerian
Aat,M,Dutch
Guus,M,Dutch
Tygo,M,Dutch
Ribamar,M,Portuguese
Jan-Willem,M,Dutch
Luis María,M,Spanish
Josep Lluís,M,Catalan
José Luis,M,Spanish
Hendrikus,M,Dutch
Emyr,M,Welsh
Irvin,M,English
Steen,M,Danish
Garfield,M,English
Remy,M,Dutch
Camiel,M,Dutch
Sigurður,M,Icelandic
Israël,M,Dutch
Michèl,M,Dutch
Hielke,M,Dutch
Asahel,M,Hebrew
Carl Gustaf,M,German
Carl Gustaf,M,Swedish
Denzel,M,Dutch
Willebrordus,M,Dutch
Hibai,M,Basque
Van,M,Dutch
Milt,M,English
Boy,M,Dutch
Dominicus,M,Dutch
Lucjusz,M,Polish
Łazarz,M,Polish
Hermannus,M,Dutch
Fokko,M,Dutch
Maryn,M,Polish
Metody,M,Polish
Jitse,M,Dutch
Friso,M,Dutch
Toon,M,Dutch
Freek,M,Dutch
Langley,M,English
Barrington,M,English
Iolo,M,Welsh
Emrys,M,Welsh
Sylvester,M,Dutch
Ethan,M,English
Erick,M,Dutch
Gene,M,English
Cirilo,M,Spanish
Cyryl,M,Polish
Ciril,M,Slovene
Kirils,M,Latvian
Murray,M,English
Shawn,M,English
Guðmundur,M,Icelandic
Mika,M,Finnish
Mika,M,Dutch
Metin,M,Turkish
Metin,M,Dutch
Han,M,Dutch
Ramsey,M,English
Alcwyn,M,Welsh
Petros,M,Armenian
Petros,M,Greek
Bastiaan,M,Dutch
Billy,M,English
Phillip,M,English
Ernie,M,English
Kazimierz,M,Polish
Łukasz,M,Polish
Matías,M,Spanish
Paweł,M,Polish
Umar,M,Spanish
Jay,M,English
Jay,M,Dutch
Brent,M,English
Brent,M,Dutch
Ömer,M,Turkish
Ömer,M,Dutch
Mehmet,M,Turkish
Quinten,M,Dutch
Ardo,M,Estonian
Miloš,M,Czech
Miloš,M,Slovene
Miloš,M,Serbian
Jaromír,M,Czech
Chajim,M,Czech
Hamilton,M,English
Halil,M,Turkish
Halil,M,Dutch
Halil,M,Albanian
Onur,M,Turkish
Sinan,M,Turkish
Sinan,M,Dutch
Sinan,M,Albanian
Serdar,M,Turkish
Serdar,M,Dutch
Erol,M,Dutch
Abdul,M,Dutch
Klas,M,Finnish
Klas,M,Swedish
Tor,M,Finnish
Þór,M,Icelandic
Madis,M,Estonian
Madis,M,Latvian
Joop,M,Dutch
Israel,M,Spanish
Israel,M,Swedish
Irving,M,English
Robbie,M,Dutch
Rich,M,English
Serhiy,M,English
Mitch,M,Dutch
Hank,M,English
Noah,M,Dutch
Bolesław,M,Polish
Honoré,M,French
Ferruccio,M,Italian
Mickey,M,Dutch
Léopold,M,French
Mahmoud,M,Dutch
Mahmoud,M,Arabic
Mehdi,M,Arabic
Vince,M,Dutch
Abbas,M,Arabic
عباس,M,Arabic
Anselmo,M,Italian
Nicolae,M,Romanian
Dragan,M,Slovene
Elliott,M,English
Giorgos,M,Greek
Γιώργος,M,Greek
Archie,M,English
Desmond,M,English
Desmond,M,Dutch
Harrison,M,English
Harrison,M,English
Gheorghe,M,Romanian
Benito,M,Spanish
Elliot,M,English
Lammert,M,Dutch
Dustin,M,Dutch
Eyvindur,M,Icelandic
Ketill,M,Icelandic
Rene,M,Dutch
Bjarki,M,Icelandic
Valeri,M,Catalan
Cayetano,M,Spanish
Granit,M,Albanian
Imran,M,Dutch
Janko,M,Slovene
Jonael,M,French
Krunoslav,M,Croatian
Mirco,M,Italian
Moisés,M,Spanish
Moisés,M,Portuguese
Nassim,M,Dutch
Nassim,M,Arabic
Nuri,M,Turkish
Nuri,M,English
Nuri,M,Indonesian
Petrit,M,Albanian
Remigi,M,Italian
Rio,M,multiple languages
Thibault,M,French
Thibault,M,Dutch
Thom,M,Dutch
Timotheus,M,Dutch
Vittore,M,Italian
Yvo,M,Dutch
Benignus,M,Latin
Spartaco,M,Italian
Bartel,M,Dutch
Philippus,M,Dutch
Philippus,M,Dutch
Aneirin,M,Welsh
Bořivoj,M,Czech
Reinhardt,M,German
Basílio,M,Portuguese
Bazyli,M,Polish
Johny,M,Dutch
Mars,M,Icelandic
Ritchie,M,English
Hermanis,M,Latvian
Hermanas,M,Lithuanian
Achacjusz,M,Polish
Štěpán,M,Czech
Məhbub,M,Azerbaijani
Enis,M,Turkish
Yasin,M,Dutch
Ilias,M,Dutch
Kaan,M,Dutch
Eloi,M,Catalan
Enver,M,Turkish
Enver,M,Estonian
Ayub,M,Arabic
Gianmarco,M,Italian
Furkan,M,Turkish
Rui,M,Portuguese
Damjan,M,Slovene
Demir,M,Turkish
Yassin,M,Dutch
Lennard,M,Dutch
Joni,M,Finnish
Joni,M,Dutch
Kaleb,M,Icelandic
Kimon,M,Greek
Younes,M,Dutch
Ege,M,Turkish
Tarik,M,Dutch
Lum,M,Albanian
Marwan,M,Arabic
Masud,M,Arabic
Máximo,M,Spanish
Arbër,M,Albanian
Nahuel,M,Spanish
Rian,M,Dutch
Rúben,M,Icelandic
Özgür,M,Turkish
Şahan,M,Turkish
Zakaria,M,Dutch
Samet,M,Turkish
Ashwin,M,Dutch
Thimo,M,Dutch
Ayoub,M,Dutch
Czścibor,M,Polish
Collin,M,Dutch
Doruk,M,Turkish
Ramazan,M,Dutch
Remi,M,Dutch
Kadir,M,Turkish
Loan,M,French
Ścibor,M,Polish
Muhammet,M,Dutch
Kristofer,M,Icelandic
Fjodor,M,Estonian
Aurél,M,Hungarian
Guidotto,M,Italian
Othmane,M,Arabic
Bogumił,M,Polish
Zigmundas,M,Lithuanian
Zikmund,M,Czech
Sigismundus,M,Latin
Viggó,M,Icelandic
Pío,M,Spanish
Oton,M,Slovene
Sophus,M,Icelandic
Reinder,M,Dutch
Eusebio,M,Italian
Eusebio,M,Spanish
Martí,M,Catalan
Berenguer,M,Catalan
Ramon,M,Catalan
Ramon,M,Dutch
Salvador,M,Spanish
Salvador,M,Catalan
Claudi,M,Catalan
Jeroni,M,Catalan
Leonardo,M,Italian
Leonardo,M,Portuguese
Marià,M,Catalan
Hilarius,M,Latin
Hilario,M,Spanish
Ilari,M,Finnish
Tadeu,M,Portuguese
Tadeu,M,Catalan
Tadeu,M,Albanian
Alejo,M,Spanish
Víctor,M,Spanish
Víctor,M,Catalan
Òscar,M,Catalan
Lénárd,M,Hungarian
Leonhard,M,German
Leonhard,M,Icelandic
Léonard,M,French
Bill,M,English
Cosimo,M,Italian
Engelbert,M,Dutch
Gerardus,M,Latin
Amadeo,M,Italian
Amedeo,M,Italian
Stoney,M,English
Aleksi,M,Finnish
Édson,M,Portuguese
Ferdy,M,Dutch
Flávio,M,Portuguese
Gëzim,M,Albanian
Palmer,M,English
Takanobu,M,Japanese
Laurence,M,English
Ambrosio,M,Spanish
Gildo,M,Italian
Luuk,M,Dutch
Martial,M,French
Reuben,M,English
Arie,M,Dutch
Pierre-Olivier,M,French
Alphons,M,Spanish
Alphons,M,Dutch
Jesús,M,Spanish
Jesús,M,Catalan
Jezus,M,Polish
Jezus,M,Dutch
Gesù,M,Italian
Josh,M,English
Régis,M,French
Tadas,M,Lithuanian
Ian,M,English
Ian,M,Dutch
Steve,M,English
Steve,M,Dutch
Dimitri,M,Dutch
Stef,M,Dutch
Leif,M,North Germanic languages
Bonaventure,M,French
Bonaventure,M,English
Néstor,M,Spanish
Nestore,M,Italian
Ignasi,M,Catalan
Benoît,M,French
Giambattista,M,Italian
Brooks,M,English
Cesare,M,Italian
Costanzo,M,Italian
César,M,French
César,M,Spanish
César,M,Portuguese
Benedikt,M,Icelandic
Graeme,M,English
Ewald,M,Dutch
Alfonz,M,Hungarian
Santos,M,Spanish
Santos,M,Portuguese
Santos,M,Brazilian Portuguese
Danijel,M,Slovene
Fañch,M,Breton
Paulo,M,Portuguese
Gianni,M,Italian
Gianni,M,Dutch
Loeiz,M,Breton
Augustin,M,French
Günter,M,German
Horace,M,French
Horace,M,English
Pepe,M,Spanish
Ferran,M,Catalan
Evarist,M,Catalan
Evaristo,M,Italian
Evaristo,M,Spanish
Vicent,M,Catalan
Guillén,M,Aragonese
Gordon,M,English
Marie-Joseph,M,French
Aron,M,Icelandic
Aron,M,Dutch
Maurikijus,M,Lithuanian
Basilio,M,Italian
Basilio,M,Spanish
Doyle,M,English
Wesley,M,English
Wesley,M,Dutch
Almachiusz,M,Polish
Silvain,M,French
Ahmet,M,Turkish
Ahmet,M,Dutch
Ahmet,M,Albanian
Louis-François,M,French
Yves-Marie,M,French
Salomon,M,French
Salaün,M,Breton
Amadeu,M,Catalan
Uldis,M,Latvian
Hjalmar,M,Finnish
Rudy,M,Dutch
Catalin,M,Romanian
Hervé,M,French
King,M,English
Hisashi,M,Japanese
Eugeniusz,M,Polish
Albano,M,Italian
Albano,M,Spanish
Bertrando,M,Italian
Uwe,M,German
Izydor,M,Polish
Izidor,M,Slovene
Doug,M,English
Rubén,M,Spanish
Vladimír,M,Hungarian
İsa,M,Turkish
Floris,M,Dutch
Godefroy,M,French
Amato,M,Italian
Ambrogio,M,Italian
Damien,M,French
Damien,M,Dutch
Damien,M,Irish
Alonso,M,Spanish
Wilson,M,English
Jofre,M,Catalan
Gregorio,M,Italian
Gregorio,M,Spanish
Gregorius,M,Dutch
Gregorius,M,Swedish
Leopoldo,M,Italian
Fredericus,M,Dutch
Douwe,M,Dutch
Renier,M,French
Renier,M,Dutch
Hidde,M,Dutch
Dorin,M,Romanian
Davey,M,Dutch
Jean-Augustin,M,French
Pankracy,M,Polish
Polikarp,M,Polish
Polikarp,M,Slovene
Cleofonte,M,Italian
Geraint,M,Welsh
Ifor,M,Welsh
Idwal,M,Welsh
Bowen,M,English
Elbertus,M,Dutch
Silvestre,M,Catalan
Donny,M,English
Donny,M,Dutch
Richardus,M,Dutch
Rogier,M,Dutch
Rik,M,Dutch
Huibert,M,Dutch
Xabier,M,Basque
Gerhardus,M,Dutch
Illtyd,M,Welsh
Winicjusz,M,Polish
Radomił,M,Polish
Ty,M,English
Uuras,M,Finnish
Eiko,M,Estonian
Yoshitsugu,M,Japanese
Mostafa,M,Dutch
Kormákur,M,Icelandic
Trausti,M,Icelandic
Baldvin,M,Icelandic
Niek,M,Dutch
Sjaak,M,Dutch
Robbert,M,Dutch
Jochem,M,Dutch
Bennie,M,Dutch
Martien,M,Dutch
Tjerk,M,Dutch
Giel,M,Dutch
Maikel,M,Dutch
Tjalling,M,Dutch
Siem,M,Dutch
Eelke,M,Dutch
Gertjan,M,Dutch
Rienk,M,Dutch
Taeke,M,Dutch
Brigham,M,English
Gwilym,M,Welsh
Aneurin,M,Welsh
Vincentius,M,Dutch
Naim,M,Turkish
Naim,M,Albanian
Naim,M,Arabic
نعيم,M,Turkish
نعيم,M,Albanian
نعيم,M,Arabic
Christiaen,M,Dutch
Andrä,M,German
Andrä,M,Austrian German
Radovan,M,Slovene
Gianluigi,M,Italian
Yahya,M,Arabic
Algis,M,Latvian
Algis,M,Lithuanian
Vincenc,M,Slovene
Tadeáš,M,Czech
Thaddaeus,M,Latin
Tadeo,M,Spanish
Tadija,M,Croatian
Wilford,M,English
Lewin,M,German
Bienvenido,M,Spanish
Mattijs,M,Dutch
Walterus,M,Dutch
Hedworth,M,English
Orme,M,English
Benjamí,M,Catalan
Hamid,M,Dutch
Milašius,M,Lithuanian
Leberecht,M,multiple languages
Rodion,M,Russian
Earnest,M,English
Sulevi,M,Finnish
Unto,M,Finnish
Anthonius,M,Dutch
Aalbert,M,Dutch
Casparus,M,Latin
Everhardus,M,Dutch
Engel,M,Dutch
Ferdinandus,M,Dutch
Catharinus,M,Dutch
Eugenius,M,Latin
Aldert,M,Dutch
Gerbrand,M,Dutch
Rombout,M,Dutch
Quirinus,M,Dutch
Reinerus,M,Dutch
Reinerus,M,Swedish
Jans,M,Dutch
Guarino,M,Italian
Viviano,M,Italian
Ambroży,M,Polish
Nikodem,M,Polish
Jonasz,M,Polish
Eligiusz,M,Polish
Apoloniusz,M,Polish
Justyn,M,Polish
Beniamin,M,Polish
Onufry,M,Polish
Anastazy,M,Polish
Andriej,M,Polish
Bonawentura,M,Polish
Bonifacy,M,Polish
Makary,M,Polish
Oktawian,M,Polish
Oktawiusz,M,Polish
Olek,M,Polish
Jannes,M,Dutch
Reinoud,M,Dutch
Pelagius,M,Latin
Llywelyn,M,Welsh
Cassio,M,Italian
Anatolie,M,Romanian
Karl Peter,M,German
Penny,M,English
Fridtjov,M,Norwegian
Friðþjófur,M,Icelandic
Hálfdán,M,Icelandic
Alrik,M,Swedish
Eilifur,M,Icelandic
Dirks,M,Dutch
Witlam,M,English
Vicente,M,Portuguese
Vincenzo,M,Italian
Norbertus,M,Latin
Norbertus,M,Dutch
Gottfried,M,German
Geoff,M,English
Erberto,M,Italian
Ervino,M,Italian
Erwin,M,Dutch
Clyde,M,English
Jakab,M,Hungarian
Jakob,M,German
Jakob,M,Finnish
Jakob,M,Dutch
Petru,M,Romanian
Laurent,M,French
Mieszko,M,Polish
Edmondo,M,Italian
Játmundur,M,Icelandic
Jermaine,M,Dutch
Arnau,M,Catalan
Arnoldus,M,Dutch
Frederico,M,Portuguese
Jean-Paul,M,French
Jean-Paul,M,Dutch
Alberto,M,Italian
Alberto,M,Spanish
Alberto,M,Portuguese
Lope,M,Spanish
Ulvi,M,Turkish
Lasse,M,Finnish
Lasse,M,Dutch
Lasse,M,Swedish
Désiré,M,French
Ubaldo,M,Italian
Ubaldo,M,Spanish
Newton,M,English
Willard,M,Icelandic
Willard,M,English
Atanasio,M,Spanish
Lodovico,M,Italian
Dawid,M,Polish
Rachid,M,French
Rachid,M,Dutch
Otis,M,English
Feliks,M,Polish
Benjamín,M,Icelandic
Tonino,M,Italian
Abram,M,Dutch
Bárður,M,Icelandic
Ruud,M,Dutch
Gastón,M,Spanish
Stanislas,M,French
Sami,M,Finnish
Sami,M,Dutch
Johann Jakob,M,German
Nenad,M,Serbian
Önder,M,Turkish
Shkëlzen,M,Albanian
Stanko,M,Slovene
Villi,M,Icelandic
Andrija,M,Croatian
Andri,M,Icelandic
Andri,M,Romansh
Bonifacius,M,Latin
Demian,M,Dutch
Elwyn,M,Welsh
Enes,M,Dutch
Ermir,M,Albanian
Erkan,M,Turkish
Chase,M,English
Howie,M,English
Radosław,M,Polish
Giosia,M,Italian
Trisztán,M,Hungarian
Tristão,M,Portuguese
Rıza,M,Turkish
Jože,M,Slovene
Blaž,M,Slovene
Vinko,M,Slovene
Matevž,M,Slovene
Æthelred,M,Old English
Juul,M,Dutch
Juul,M,Norwegian
Izz,M,Arabic
عز,M,Arabic
Gustaaf,M,Dutch
Bartłomiej,M,Polish
Gustaw,M,Polish
Kacper,M,Polish
Augustyn,M,Polish
Remigiusz,M,Polish
Aleksy,M,Polish
Erazm,M,Polish
Miłosz,M,Polish
Eryk,M,Polish
Narcyz,M,Polish
Dionizy,M,Polish
Mojżesz,M,Polish
Ksawery,M,Polish
Antioco,M,Italian
Elpidio,M,Italian
Elpidio,M,Portuguese
Diodoro,M,Italian
Diodoro,M,Spanish
Diodor,M,Polish
Andronico,M,Italian
Saturnino,M,Italian
Saturnino,M,Spanish
Egberto,M,Italian
Taha,M,Turkish
Royal,M,English
Fabius,M,Latin
Txomin,M,Basque
Rain,M,Estonian
Shevon,M,English
Gelu,M,Romanian
Rüdiger,M,German
Aleixo,M,Portuguese
Ginés,M,Spanish
Genesio,M,Italian
Wiremu,M,Māori
Hillel,M,English
Barnabé,M,French
José,M,Portuguese
José,M,Spanish
Radley,M,English
Charlton,M,English
Thibauld,M,French
Volmer,M,German
Volmer,M,Danish
Oran,M,Irish
Ersan,M,Turkish
Gerd-Peter,M,German
Darnell,M,English
Hans-Alwin,M,German
Hein-Direck,M,German
Barkley,M,English
Leonnade,M,English
Jean-Esprit,M,French
Esprit,M,French
Randell,M,English
Young,M,English
José Ángel,M,Spanish
Obediah,M,English
Tramaine,M,English
Rogers,M,English
Finley,M,English
Otger,M,German
Venture,M,Italian
Quintana,M,Portuguese
Quintana,M,Catalan
Callistus,M,Latin
Brun,M,French
Brun,M,Norwegian
Rayner,M,English
Meinhart,M,German
Craft,M,English
Brand,M,English
Monroe,M,English
Monroe,M,English
Chriet,M,Dutch
Erdoğan,M,Turkish
Aboobacker,M,English
Endrik,M,German
Diter,M,Danish
Torcuato,M,Spanish
Danzel,M,English
Maitiú,M,Irish
Warrick,M,English
Calep,M,English
Cesáreo,M,Spanish
Jefri,M,Indonesian
Iseppo,M,Italian
Fasting,M,Norwegian
Ingolv,M,Norwegian
Porter,M,English
Porter,M,English
Lillebror,M,Norwegian
Reidulf,M,Norwegian
Trento,M,Italian
Moray,M,English
Efrén,M,Spanish
Géraud,M,French
Émile-Marie,M,French
Jean-Côme,M,French
Powers,M,English
Reynier,M,Dutch
Onésimo,M,Spanish
Menandro,M,Italian
Menandro,M,Portuguese
Nullo,M,Italian
Adams,M,English
Prescott,M,English
Jonás,M,Spanish
Gal,M,Slovene
Karl-Otto,M,German
Macaulay,M,English
Lyon,M,English
Panajot,M,Albanian
Chikashi,M,Japanese
Asif,M,Azerbaijani
Rifat,M,Arabic
Arnis,M,Latvian
Alberts,M,Latvian
Ēriks,M,Latvian
Väino,M,Estonian
Juhan,M,Estonian
Koray,M,Turkish
Trefor,M,Welsh
Perseo,M,Italian
Marģers,M,Latvian
Þorbjörn,M,Icelandic
Youssouf,M,Arabic
يوسف,M,Arabic
Adib,M,Arabic
Mounir,M,Arabic
Yoshiaki,M,Japanese
Miikka,M,Finnish
Bartholomaeus,M,Latin
Perttu,M,Finnish
Llibert,M,Catalan
Guenter,M,German
Kristófer,M,Icelandic
Fritjof,M,Finnish
Cătălin,M,Romanian
Raimond,M,Dutch
José Manuel,M,Spanish
Ventura,M,Catalan
Cyngar,M,Welsh
Seiriol,M,Welsh
Biel,M,Catalan
Juan Alfonso,M,Spanish
Appiano,M,Italian
Josep Carles,M,Catalan
Jean-David,M,French
Boļeslavs,M,Latvian
Ponce,M,French
Saïd,M,Dutch
Pierre-Christophe,M,French
Paul-Henri,M,French
Juan José,M,Spanish
Claus-Ekkehard,M,German
François-Bernard,M,French
Valentí,M,Catalan
Lothaire,M,French
Galliano,M,Italian
Ager,M,Basque
Damià,M,Catalan
Cristòfol,M,Catalan
Climent,M,Catalan
Fulgenci,M,Catalan
Mao,M,French
Francesc Josep,M,Catalan
Elies,M,Catalan
Celestí,M,Catalan
Hilari,M,Catalan
Gaietà,M,Catalan
Magí,M,Catalan
Paulí,M,Catalan
Sadurní,M,Catalan
Tirs,M,Catalan
Cecili,M,Catalan
Macià,M,Catalan
Lleonard,M,Catalan
Caïm,M,Catalan
Gumersind,M,Catalan
Segimon,M,Catalan
Dionís,M,Catalan
Marí,M,Catalan
Gregori,M,Catalan
Blai,M,Catalan
Cels,M,Catalan
Maties,M,Catalan
Gilabert,M,Catalan
Elicio,M,Spanish
Aboubacar,M,French
Pacífic,M,Catalan
Victorí,M,Catalan
Príam,M,Catalan
Eladi,M,Catalan
Valerià,M,Catalan
Felicià,M,Catalan
Merritt,M,English
Brauli,M,Catalan
Fileto,M,Brazilian Portuguese
Glauber,M,Brazilian Portuguese
Heinz-Christian,M,German
Marcantonio,M,Italian
Pompeu,M,Catalan
Casio,M,Italian
Ireneu,M,Catalan
Antons,M,Latvian
José Bernardino,M,Spanish
Einārs,M,Latvian
Bennett,M,English
Filiberto,M,Italian
Villem,M,Estonian
Astorre,M,Italian
Mitsuhide,M,Japanese
Kyler,M,English
Oene,M,Dutch
Tijn,M,Dutch
Ronaldus,M,Dutch
Visvaldis,M,Latvian
Genís,M,Catalan
Ademir,M,Portuguese
Lúcio,M,Portuguese
Jerônimo,M,Brazilian Portuguese
Eugênio,M,Brazilian Portuguese
Carlinhos,M,Portuguese
Lourenço,M,Portuguese
Moacyr,M,Portuguese
Gastão,M,Portuguese
Hipólito,M,Spanish
Durval,M,Portuguese
Eliseu,M,Portuguese
Eliseu,M,Catalan
Benedicto,M,Spanish
Brás,M,Portuguese
Bartolomeu,M,Portuguese
Bartolomeu,M,Romanian
Bartolomeu,M,Galician
Marquinhos,M,Portuguese
Dionísio,M,Portuguese
Jorginho,M,Portuguese
Mano,M,Spanish
Marciano,M,Dutch
Onofre,M,Catalan
Claudinei,M,Portuguese
Honorato,M,Spanish
Diógenes,M,Spanish
Diógenes,M,Portuguese
Jones,M,English
Marçal,M,Catalan
Wilmar,M,English
Zé,M,Brazilian Portuguese
Eugénio,M,Portuguese
Rainier,M,French
Leão,M,Portuguese
Tryggvi,M,Icelandic
Tryggvi,M,Swedish
Tryggvi,M,Danish
Hamar,M,Icelandic
Goronwy,M,Welsh
Hywel,M,Welsh
Murdoch,M,English
Patrikas,M,Lithuanian
Florencio,M,Spanish
Brynmor,M,Welsh
Caerwyn,M,Welsh
Chandos,M,English
Delwyn,M,Welsh
Elfyn,M,Welsh
Elfed,M,Welsh
Freeman,M,English
Cengiz,M,Dutch
Guerrino,M,Italian
Bonifazio,M,Basque
Mathías,M,Icelandic
Tulio,M,multiple languages
Eustaquio,M,Spanish
Marcial,M,Spanish
Obdulio,M,Spanish
Wenceslao,M,Spanish
Antolín,M,Spanish
Aarón,M,Spanish
Aarón,M,Galician
Cristhian,M,Spanish
Eliodoro,M,Italian
Pantaleón,M,Spanish
Prudencio,M,Spanish
Vladimirs,M,Latvian
Custodio,M,Spanish
Rustam,M,Turkish
Rustam,M,Persian
Rustam,M,Tajik
رستم,M,Turkish
رستم,M,Persian
رستم,M,Tajik
Dyfed,M,Welsh
Cynan,M,Welsh
Russel,M,English
Vébjörn,M,Icelandic
Arnfinnur,M,Icelandic
Dagfinnur,M,Icelandic
Atli,M,Icelandic
José Joaquim,M,Portuguese
Randolph,M,English
Domènec,M,Catalan
Rowley,M,English
Vilberg,M,Icelandic
Cynon,M,Welsh
Finnur,M,Icelandic
Gústav,M,Icelandic
Gruffudd,M,Welsh
Gethin,M,Welsh
Ludvik,M,Slovene
Mihangel,M,Welsh
Tomos,M,Welsh
Bedwyr,M,Welsh
Gwynfor,M,Welsh
Watcyn,M,Welsh
Sebastijan,M,Slovene
Manuel Joaquín,M,Spanish
Manuel Joaquim,M,Portuguese
Jean-Matthieu,M,French
Antonio Joaquín,M,Spanish
Joaquín Antonio,M,Spanish
Joaquín Antonio,M,Basque
Joaquim Antonio,M,Portuguese
Joaquín Miguel,M,Spanish
Miguel Joaquín,M,Spanish
Miguel Joaquín,M,Basque
António Luís,M,Portuguese
Antonio Luis,M,Spanish
Antônio Luís,M,Brazilian Portuguese
Antonio Luiz,M,Portuguese
Luís Álvares,M,Portuguese
José Daniel,M,Portuguese
José Daniel,M,Spanish
Daniel José,M,Spanish
Daniel José,M,Portuguese
Daniel Felipe,M,Spanish
Johann Heinrich,M,German
José Tomás,M,Portuguese
José António,M,Portuguese
José Antônio,M,Brazilian Portuguese
Josep Antoni,M,Catalan
Antoni Józef,M,Polish
Joseph Anthony,M,English
Anthony Joseph,M,English
Paul Anthony,M,English
João Luís,M,Portuguese
João Antônio,M,Brazilian Portuguese
João António,M,Portuguese
João Luiz,M,Brazilian Portuguese
Giovanni Luigi,M,Italian
Johann Ludwig,M,German
Louis-Jean-Marie,M,French
João Gualberto,M,Portuguese
José Miguel,M,Portuguese
José Luís,M,Portuguese
João Miguel,M,Portuguese
John Michael,M,English
Kingston,M,English
João Manuel,M,Portuguese
Joan Manuel,M,Catalan
Johann Manuel,M,German
Abbott,M,English
Allan James,M,English
Anthony James,M,English
James Anthony,M,English
Alan Charles,M,English
Nitto,M,Italian
Brian Douglas,M,English
Carl Dean,M,English
Michael Edward,M,English
Murry,M,English
Muiredach,M,Old Irish
John Frank,M,English
John Francis,M,English
Stephen Wesley,M,English
Faxon,M,English
Chilson,M,English
Darragh,M,Irish
José Enrique,M,Spanish
Jose Migel,M,Basque
Migel,M,Basque
Jose Mari,M,Basque
Giuseppe Maria,M,Italian
Jose Inazio,M,Basque
Inazio,M,Basque
Giuseppe Ignazio,M,Italian
José Eduardo,M,Portuguese
José Eduardo,M,Spanish
Jose Ignazio,M,Basque
José Pascual,M,Spanish
José Benito,M,Spanish
Leovigildo,M,Spanish
Leovigildo,M,Portuguese
Antonio María,M,Spanish
Lois,M,Galician
Xosé María,M,Galician
Venerando,M,Italian
Venerando,M,Spanish
Venerando,M,Portuguese
Fernando Manuel,M,Spanish
Fernando Manuel,M,Portuguese
Manuel Fernando,M,Spanish
Manuel Fernando,M,Portuguese
Ricardo Jorge,M,Spanish
Ricardo Jorge,M,Portuguese
Jorge Antônio,M,Brazilian Portuguese
Antônio Jorge,M,Brazilian Portuguese
Jorge Antonio,M,Spanish
António Jorge,M,Portuguese
Jorge António,M,Portuguese
Jiří Antonín,M,Czech
Jorge Ricardo,M,Spanish
Jorge Ricardo,M,Portuguese
Jorge José,M,Spanish
Carlos Alfredo,M,Spanish
Carlos Alfredo,M,Portuguese
José Joaquín,M,Spanish
Ramón Alberto,M,Spanish
Alejandro Javier,M,Spanish
Javier Alejandro,M,Spanish
Jorge José,M,Portuguese
José Jorge,M,Portuguese
José Jorge,M,Spanish
José Salvador,M,Spanish
Manuel Jorge,M,Spanish
Manuel Jorge,M,Portuguese
Carlos Jorge,M,Spanish
Carlos Jorge,M,Portuguese
Charles-Georges,M,French
Charles George,M,English
Carlo Giorgio,M,Italian
José Carmelo,M,Spanish
Jorge Manuel,M,Spanish
Jorge Manuel,M,Portuguese
José Francisco,M,Portuguese
Carlo Alberto,M,Italian
Karl Albert,M,German
Carl Albert,M,Swedish
Jorge Filipe,M,Portuguese
Antônio Sérgio,M,Brazilian Portuguese
Juan Daniel,M,Spanish
Jorge Gabriel,M,Spanish
Luis Roberto,M,Spanish
Luís Roberto,M,Portuguese
José Gabriel,M,Spanish
Pedro Alejandro,M,Spanish
Gabriel José,M,Spanish
Gabriel-Joseph,M,French
